1,1396/04/31,2398649275
1,1396/05/01,2394358018
1,1396/05/02,2393722210
1,1396/05/03,2394892390
1,1396/05/04,2408250389
1,1396/05/05,2411007594
1,1396/05/06,2414156392
1,1396/05/07,2407708047
1,1396/05/08,2411695231
1,1396/05/09,2410841360
1,1396/05/10,2412616464
1,1396/05/11,2410593123
1,1396/05/12,2414411355
1,1396/05/13,2417148127
1,1396/05/14,2418227242
1,1396/05/15,2412493173
1,1396/05/16,2422510576
1,1396/05/17,2422032054
1,1396/05/18,2418899681
1,1396/05/19,2427726349
1,1396/05/20,2430490447
1,1396/05/21,2420551353
1,1396/05/22,2427219303
1,1396/05/23,2423696161
1,1396/05/24,2426386908
1,1396/05/25,2412863830
1,1396/05/26,2429232842
1,1396/05/27,2431461352
1,1396/05/28,2423726006
1,1396/05/29,2421083112
1,1396/05/30,2426360375
1,1396/05/31,2458262149
1,1396/06/01,2438485462
1,1396/06/02,2443720804
1,1396/06/03,2447702120
1,1396/06/04,2461916268
1,1396/06/05,2465025560
1,1396/06/06,2457772241
1,1396/06/07,1200635988
1,1396/06/08,2452927292
1,1396/06/09,2447450710
1,1396/06/10,2450651305
1,1396/06/11,2435107843
1,1396/06/12,2440254755
1,1396/06/13,2443351639
1,1396/06/14,2435494464
1,1396/06/15,2435378755
1,1396/06/16,2439464960
1,1396/06/17,2442523049
1,1396/06/18,2443137292
1,1396/06/19,2442227378
1,1396/06/20,2438184689
1,1396/06/21,2441197059
1,1396/06/22,2446523134
1,1396/06/23,2444511009
1,1396/06/24,2446945154
1,1396/06/25,2431816310
1,1396/06/26,2437069191
1,1396/06/27,2442102406
1,1396/06/28,2439771761
1,1396/06/29,2444792985
1,1396/06/30,2457042581
1,1396/06/31,2479769288
1,1396/07/01,2453295643
1,1396/07/02,2441482707
1,1396/07/03,2463543663
1,1396/07/04,2463044923
1,1396/07/05,2451078934
1,1396/07/06,2451455327
1,1396/07/07,2453535367
1,1396/07/08,2455036001
1,1396/07/09,2456722270
1,1396/07/10,2451322987
1,1396/07/11,2451410914
1,1396/07/12,2448930082
1,1396/07/13,2456132305
1,1396/07/14,2457898845
1,1396/07/15,2451548565
1,1396/07/16,2448535307
1,1396/07/17,2456860177
1,1396/07/18,2454566327
1,1396/07/19,2455941760
1,1396/07/20,2451474265
1,1396/07/21,2453626987
1,1396/07/22,2444868539
1,1396/07/23,2442661132
1,1396/07/24,2450096284
1,1396/07/25,2452546090
1,1396/07/26,2453237230
1,1396/07/27,2460795167
1,1396/07/28,2463130565
1,1396/07/29,2451160766
1,1396/07/30,2473643038
1,1396/08/01,2462528282
1,1396/08/02,2463761642
1,1396/08/03,2470490305
1,1396/08/04,2474292345
1,1396/08/05,2475989495
1,1396/08/06,2476846657
1,1396/08/07,2479834583
1,1396/08/08,2480563369
1,1396/08/09,2482516327
1,1396/08/10,2479208379
1,1396/08/11,2483031489
1,1396/08/12,2484875111
1,1396/08/13,2481029042
1,1396/08/14,2483537372
1,1396/08/15,2487589528
1,1396/08/16,2483916370
1,1396/08/17,2486386629
1,1396/08/18,2488925933
1,1396/08/19,2489316395
1,1396/08/20,2481925489
1,1396/08/21,2491150510
1,1396/08/22,2491467221
1,1396/08/23,2467587941
1,1396/08/24,2469735398
1,1396/08/25,2472058453
1,1396/08/26,2473961097
1,1396/08/27,2472048087
1,1396/08/28,2474650023
1,1396/08/29,2484973631
1,1396/08/30,2510547833
1,1396/09/01,2506296297
1,1396/09/02,2508640520
1,1396/09/03,2510931686
1,1396/09/04,2503473362
1,1396/09/05,2503663731
1,1396/09/06,2506413211
1,1396/09/07,2512248757
1,1396/09/08,2512457243
1,1396/09/09,2513430728
1,1396/09/10,2515459258
1,1396/09/11,2519837560
1,1396/09/12,2518711301
1,1396/09/13,2521882058
1,1396/09/14,2522030937
1,1396/09/15,2524639285
1,1396/09/16,2526981451
1,1396/09/17,2529116858
1,1396/09/18,2527656132
1,1396/09/19,2523165326
1,1396/09/20,2526767521
1,1396/09/21,2519203034
1,1396/09/22,2525638037
1,1396/09/23,2526274162
1,1396/09/24,2528031791
1,1396/09/25,2532577047
1,1396/09/26,2529329318
1,1396/09/27,2524351112
1,1396/09/28,2531499846
1,1396/09/29,2537153308
1,1396/09/30,2577703730
1,1396/10/01,2568687074
1,1396/10/02,2557147681
1,1396/10/03,2564270081
1,1396/10/04,2568005370
1,1396/10/05,2546404398
1,1396/10/06,2539883485
1,1396/10/07,2552149497
1,1396/10/08,2554132969
1,1396/10/09,2554065345
1,1396/10/10,2547577226
1,1396/10/11,2554010022
1,1396/10/12,2564561437
1,1396/10/13,2560095363
1,1396/10/14,2566514450
1,1396/10/15,2568348040
1,1396/10/16,2579460224
1,1396/10/17,2580026271
1,1396/10/18,2577651605
1,1396/10/19,2594474420
1,1396/10/20,2595529093
1,1396/10/21,2592012456
1,1396/10/22,2594103207
1,1396/10/23,2588623208
1,1396/10/24,2594316786
1,1396/10/25,2595738458
1,1396/10/26,2589898102
1,1396/10/27,2591482338
1,1396/10/28,2603430077
1,1396/10/29,2607345129
1,1396/10/30,2622194517
1,1396/11/01,2621112481
1,1396/11/02,2609543247
1,1396/11/03,2612696216
1,1396/11/04,2625621954
1,1396/11/05,2610390487
1,1396/11/06,2622138651
1,1396/11/07,2612716326
1,1396/11/08,2615179637
1,1396/11/09,2606471415
1,1396/11/10,2630074809
1,1396/11/11,2624617052
1,1396/11/12,2636452682
1,1396/11/13,2646724489
1,1396/11/14,2647765234
1,1396/11/15,2652321205
1,1396/11/16,2667778601
1,1396/11/17,2674979815
1,1396/11/18,2670648706
1,1396/11/19,2674077168
1,1396/11/20,2684119658
1,1396/11/21,2674169226
1,1396/11/22,2687004059
1,1396/11/23,2670665740
1,1396/11/24,2669563113
1,1396/11/25,2655948030
1,1396/11/26,2649708449
1,1396/11/27,2659600759
1,1396/11/28,2650953388
1,1396/11/29,2640599082
1,1396/11/30,2692346479
1,1396/12/01,2677705653
1,1396/12/02,2692969209
1,1396/12/03,2690710749
1,1396/12/04,2701911893
1,1396/12/05,2691713056
1,1396/12/06,2676420620
1,1396/12/07,2686488561
1,1396/12/08,2692986499
1,1396/12/09,2692938303
1,1396/12/10,2701558719
1,1396/12/11,2712433790
1,1396/12/12,2704524896
1,1396/12/13,2684173848
1,1396/12/14,2690662478
1,1396/12/15,2693967962
1,1396/12/16,2700643909
1,1396/12/17,2704936359
1,1396/12/18,2716660707
1,1396/12/19,2688722815
1,1396/12/20,2681907377
1,1396/12/21,2671975064
1,1396/12/22,1345867042
1,1396/12/23,2657553356
1,1396/12/24,2647208113
1,1396/12/25,2659896866
1,1396/12/26,2636299759
1,1396/12/27,2632271816
1,1396/12/28,2586126250
1,1396/12/29,2629236772
1,1397/01/01,2614865210
1,1397/01/02,2615401060
1,1397/01/03,2617222500
1,1397/01/04,2616278425
1,1397/01/05,2647329840
1,1397/01/06,2622663926
1,1397/01/07,2645081629
1,1397/01/08,2645399338
1,1397/01/09,2645930507
1,1397/01/10,2651805420
1,1397/01/11,2651203915
1,1397/01/12,2653574840
1,1397/01/13,2657183743
1,1397/01/14,2650952310
1,1397/01/15,2649818366
1,1397/01/16,2673232696
1,1397/01/17,2682149739
1,1397/01/18,2670000409
1,1397/01/19,2709886355
1,1397/01/20,2697251826
1,1397/01/21,1324983433
1,1397/01/22,2688456063
1,1397/01/23,2701561039
1,1397/01/24,2710013572
1,1397/01/25,2708957517
1,1397/01/26,2682615760
1,1397/01/27,2694269775
1,1397/01/28,2698554547
1,1397/01/29,2681206844
1,1397/01/30,2689794289
1,1397/01/31,1377411951
1,1397/02/01,2687889466
1,1397/02/02,2686574618
1,1397/02/03,2684003978
1,1397/02/04,2687964064
1,1397/02/05,2690805506
1,1397/02/06,2689781478
1,1397/02/07,2699216060
1,1397/02/08,2686454542
1,1397/02/09,2684871268
1,1397/02/10,2691098511
1,1397/02/11,2691889352
1,1397/02/12,2702095606
1,1397/02/13,2697611820
1,1397/02/14,2707078954
1,1397/02/15,2683580689
1,1397/02/16,2691760501
1,1397/02/17,2684362284
1,1397/02/18,2696505920
1,1397/02/19,2695410607
1,1397/02/20,2696303515
1,1397/02/21,2709672345
1,1397/02/22,2687827256
1,1397/02/23,2691679305
1,1397/02/24,2713156913
1,1397/02/25,2702970703
1,1397/02/26,2717504209
1,1397/02/27,2716166300
1,1397/02/28,2728057270
1,1397/02/29,2724559314
1,1397/02/30,2725743000
1,1397/02/31,2750075038
1,1397/03/01,2731347762
1,1397/03/02,2746597696
1,1397/03/03,2749393060
1,1397/03/04,2760076484
1,1397/03/05,2738934640
1,1397/03/06,2741317012
1,1397/03/07,2741289671
1,1397/03/08,2747328323
1,1397/03/09,2740966524
1,1397/03/10,2743086309
1,1397/03/11,2754015589
1,1397/03/12,2746848051
1,1397/03/13,2758323516
1,1397/03/14,2767354938
1,1397/03/15,2767900259
1,1397/03/16,2770555545
1,1397/03/17,2760467097
1,1397/03/18,2770252635
1,1397/03/19,2747443149
1,1397/03/20,2765242855
1,1397/03/21,2754139184
1,1397/03/22,2761042692
1,1397/03/23,2764562147
1,1397/03/24,2780156605
1,1397/03/25,2794416211
1,1397/03/26,2792877913
1,1397/03/27,2774167164
1,1397/03/28,2781717069
1,1397/03/29,2794078441
1,1397/03/30,2802087407
1,1397/03/31,2862752480
1,1397/04/01,2838590425
1,1397/04/02,2834680957
1,1397/04/03,2841628250
1,1397/04/04,2842030994
1,1397/04/05,2818929558
1,1397/04/06,2809450651
1,1397/04/07,2816576566
1,1397/04/08,2828169852
1,1397/04/09,2813501037
1,1397/04/10,2818100107
1,1397/04/11,2817491988
1,1397/04/12,2814722181
1,1397/04/13,2811623533
1,1397/04/14,2808234105
1,1397/04/15,2822335000
1,1397/04/16,2802935510
1,1397/04/17,2804782613
1,1397/04/18,2816652793
1,1397/04/19,2801410519
1,1397/04/20,2800052698
1,1397/04/21,2803825867
1,1397/04/22,2815064142
1,1397/04/23,2797724382
1,1397/04/24,2806004305
1,1397/04/25,2805526363
1,1397/04/26,2812608341
1,1397/04/27,2791301328
1,1397/04/28,2825294642
1,1397/04/29,2837590430
1,1397/04/30,2791380049
1,1397/04/31,1437370171
2,1390/09/01,157107300
2,1390/09/02,157196555.6
2,1390/09/03,157291027.3
2,1390/09/04,154622449.3
2,1390/09/05,154459936.1
2,1390/09/06,154345262.7
2,1390/09/07,157097495.8
2,1390/09/08,157085115.9
2,1390/09/09,156897101
2,1390/09/10,156566481.6
2,1390/09/11,153601596.2
2,1390/09/12,153446438.8
2,1390/09/13,153312300.4
2,1390/09/14,153249065.5
2,1390/09/15,150385031
2,1390/09/16,150285568.5
2,1390/09/17,152896810.8
2,1390/09/18,149911344
2,1390/09/19,149736723.4
2,1390/09/20,149649276.6
2,1390/09/21,152343334.8
2,1390/09/22,152270372.7
2,1390/09/23,152208692.8
2,1390/09/24,152024337.5
2,1390/09/25,151931325.7
2,1390/09/26,151792095.2
2,1390/09/27,151852589
2,1390/09/28,154663993.8
2,1390/09/29,152074399.3
2,1390/09/30,152672246
2,1390/10/01,152721869.4
2,1390/10/02,152874613.7
2,1390/10/03,153057264.7
2,1390/10/04,153218960.1
2,1390/10/05,156078686.9
2,1390/10/06,156199170.7
2,1390/10/07,156355900.2
2,1390/10/08,156473816.8
2,1390/10/09,156598965.8
2,1390/10/10,156674292
2,1390/10/11,156933554.8
2,1390/10/12,159919948.1
2,1390/10/13,160191169.3
2,1390/10/14,160479230.7
2,1390/10/15,163394534.6
2,1390/10/16,166311632.3
2,1390/10/17,166656513.7
2,1390/10/18,166988925.9
2,1390/10/19,170010227.5
2,1390/10/20,170170322.2
2,1390/10/21,170437460.3
2,1390/10/22,170704634.9
2,1390/10/23,170993167
2,1390/10/24,171222507.8
2,1390/10/25,171464435.2
2,1390/10/26,174553648.8
2,1390/10/27,175013979.8
2,1390/10/28,175320311.3
2,1390/10/29,175861518.8
2,1390/10/30,179079012.6
2,1390/11/01,178822873.8
2,1390/11/02,178948675.4
2,1390/11/03,179047241.9
2,1390/11/04,179211523.8
2,1390/11/05,179373961.8
2,1390/11/06,179662652.4
2,1390/11/07,179965937.6
2,1390/11/08,180181579.2
2,1390/11/09,180415553.8
2,1390/11/10,180650952.4
2,1390/11/11,181023925.3
2,1390/11/12,181349151.6
2,1390/11/13,181645759.9
2,1390/11/14,181846460.1
2,1390/11/15,182066658.7
2,1390/11/16,182456714.5
2,1390/11/17,182829228.6
2,1390/11/18,183155789
2,1390/11/19,183606379.6
2,1390/11/20,184038145.2
2,1390/11/21,184526734.4
2,1390/11/22,184988469.7
2,1390/11/23,185450458.9
2,1390/11/24,186033078.9
2,1390/11/25,186495109.7
2,1390/11/26,187055029.4
2,1390/11/27,187519863.5
2,1390/11/28,184761818.1
2,1390/11/29,185174693.1
2,1390/11/30,185535396.8
2,1390/12/01,82467506.43
2,1390/12/02,85765404.6
2,1390/12/03,92009081.04
2,1390/12/04,95258420.73
2,1390/12/05,101470960.9
2,1390/12/06,104682392.4
2,1390/12/07,107905640.5
2,1390/12/08,114186368.1
2,1390/12/09,117541941
2,1390/12/10,120843613.7
2,1390/12/11,124210998.8
2,1390/12/12,127521909.3
2,1390/12/13,130831493.4
2,1390/12/14,134087420.7
2,1390/12/15,140285896
2,1390/12/16,143502574
2,1390/12/17,146936993.1
2,1390/12/18,150092041.2
2,1390/12/19,153218488.6
2,1390/12/20,156448510.5
2,1390/12/21,159827258.9
2,1390/12/22,163155107.8
2,1390/12/23,163296798.4
2,1390/12/24,163432290.2
2,1390/12/25,163442302.5
2,1390/12/26,163519520.5
2,1390/12/27,163480965
2,1390/12/28,176256407.4
2,1390/12/29,179474069.5
2,1391/01/01,179537260.8
2,1391/01/02,179438235.1
2,1391/01/03,179553072.7
2,1391/01/04,179679930.8
2,1391/01/05,179583878.9
2,1391/01/06,179506173.4
2,1391/01/07,179442938.2
2,1391/01/08,180107810.3
2,1391/01/09,180686162.3
2,1391/01/10,180935595.2
2,1391/01/11,181188707.4
2,1391/01/12,181477939.9
2,1391/01/13,181701484.7
2,1391/01/14,181953442.6
2,1391/01/15,182097209.1
2,1391/01/16,182315937.6
2,1391/01/17,182561957.5
2,1391/01/18,182781934.4
2,1391/01/19,182789666.5
2,1391/01/20,183074307.4
2,1391/01/21,183417213.4
2,1391/01/22,183577465.2
2,1391/01/23,183490764.1
2,1391/01/24,183489794.7
2,1391/01/25,186679186.7
2,1391/01/26,189803144.3
2,1391/01/27,193002599.4
2,1391/01/28,196222172.3
2,1391/01/29,199583143.3
2,1391/01/30,199906473.7
2,1391/01/31,200484861.6
2,1391/02/01,200896350.5
2,1391/02/02,201370708.3
2,1391/02/03,201645271.7
2,1391/02/04,201928179.1
2,1391/02/05,202152723.8
2,1391/02/06,202398440
2,1391/02/07,202610630.2
2,1391/02/08,202148649.6
2,1391/02/09,201784889.6
2,1391/02/10,201621075.2
2,1391/02/11,202492258.4
2,1391/02/12,202318563.7
2,1391/02/13,202140659.5
2,1391/02/14,201902198.8
2,1391/02/15,201751772
2,1391/02/16,201635454
2,1391/02/17,201657166.3
2,1391/02/18,201672049.2
2,1391/02/19,201564231.9
2,1391/02/20,201490529.8
2,1391/02/21,201307095.5
2,1391/02/22,201178623.2
2,1391/02/23,201141771.1
2,1391/02/24,201072090.7
2,1391/02/25,201107631.7
2,1391/02/26,201228397.3
2,1391/02/27,201234091.5
2,1391/02/28,201198861.2
2,1391/02/29,201100837.9
2,1391/02/30,200844690
2,1391/02/31,200453750.8
2,1391/03/01,200669729.9
2,1391/03/02,200328226.8
2,1391/03/03,200154043.2
2,1391/03/04,200025577.8
2,1391/03/05,200205973.7
2,1391/03/06,200347714.2
2,1391/03/07,200481772.4
2,1391/03/08,200476204.4
2,1391/03/09,200436235.8
2,1391/03/10,200374018.1
2,1391/03/11,199240724.6
2,1391/03/12,199145604.4
2,1391/03/13,198991330.6
2,1391/03/14,198868214.1
2,1391/03/15,198774272.4
2,1391/03/16,198624604.3
2,1391/03/17,198393216.6
2,1391/03/18,198045836.2
2,1391/03/19,197822022.4
2,1391/03/20,197575583.9
2,1391/03/21,197382993.8
2,1391/03/22,197249811.2
2,1391/03/23,197079575.5
2,1391/03/24,196950239.9
2,1391/03/25,196682441.9
2,1391/03/26,196381087.7
2,1391/03/27,196236281.2
2,1391/03/28,196108456.8
2,1391/03/29,196011543.5
2,1391/03/30,195974757.9
2,1391/03/31,195619507.5
2,1391/04/01,195851223
2,1391/04/02,195881033.5
2,1391/04/03,195935653.9
2,1391/04/04,195871549.6
2,1391/04/05,195657838.7
2,1391/04/06,195395640.1
2,1391/04/07,195186953.8
2,1391/04/08,195062166
2,1391/04/09,194933415.2
2,1391/04/10,194846445.5
2,1391/04/11,194815799.4
2,1391/04/12,195099827.8
2,1391/04/13,195482607.6
2,1391/04/14,195851312.8
2,1391/04/15,196216591
2,1391/04/16,196587086.4
2,1391/04/17,196936124.5
2,1391/04/18,197396669.2
2,1391/04/19,197837331
2,1391/04/20,198292621
2,1391/04/21,198623396.7
2,1391/04/22,198978263.6
2,1391/04/23,199388927.2
2,1391/04/24,199848060.9
2,1391/04/25,200287320.6
2,1391/04/26,200774331.7
2,1391/04/27,201138373.5
2,1391/04/28,201499713.1
2,1391/04/29,201834030.8
2,1391/04/30,202043685.7
2,1391/04/31,201924078.9
2,1391/05/01,202107662.2
2,1391/05/02,202172003.7
2,1391/05/03,202138300.9
2,1391/05/04,202184002.8
2,1391/05/05,202332819.2
2,1391/05/06,202571046
2,1391/05/07,202754383.3
2,1391/05/08,203014645.6
2,1391/05/09,203310169.3
2,1391/05/10,203648560.5
2,1391/05/11,204016757.9
2,1391/05/12,203977839.4
2,1391/05/13,203903781.1
2,1391/05/14,203757077.8
2,1391/05/15,203602474.5
2,1391/05/16,203496158.7
2,1391/05/17,203412314.8
2,1391/05/18,203316424.4
2,1391/05/19,203209945.7
2,1391/05/20,203083302
2,1391/05/21,203014730.1
2,1391/05/22,202885456
2,1391/05/23,202760886.2
2,1391/05/24,202558437.7
2,1391/05/25,202437810.1
2,1391/05/26,202223450
2,1391/05/27,202080472.1
2,1391/05/28,201932459.2
2,1391/05/29,201755614.3
2,1391/05/30,201594454.6
2,1391/05/31,201278242.8
2,1391/06/01,201483528.1
2,1391/06/02,201340526.5
2,1391/06/03,201297396.1
2,1391/06/04,201287191.8
2,1391/06/05,201328565
2,1391/06/06,201282343.3
2,1391/06/07,201219996.5
2,1391/06/08,201147765.1
2,1391/06/09,201045542.7
2,1391/06/10,200925386.3
2,1391/06/11,200781640.8
2,1391/06/12,200672687
2,1391/06/13,200561928.1
2,1391/06/14,200627192.7
2,1391/06/15,200692351.1
2,1391/06/16,200653115
2,1391/06/17,200601877.3
2,1391/06/18,200590932.8
2,1391/06/19,197440314.8
2,1391/06/20,194308610
2,1391/06/21,191148356.4
2,1391/06/22,191305316.6
2,1391/06/23,191395966.2
2,1391/06/24,191481517.8
2,1391/06/25,191615986.5
2,1391/06/26,191976189.8
2,1391/06/27,192289650.8
2,1391/06/28,192635099.8
2,1391/06/29,193046983.7
2,1391/06/30,190210269
2,1391/06/31,190183469.7
2,1391/07/01,191141475.9
2,1391/07/02,191686641.7
2,1391/07/03,192000816.3
2,1391/07/04,192211148.6
2,1391/07/05,192411599.6
2,1391/07/06,192704845.4
2,1391/07/07,193048623.2
2,1391/07/08,193422601.4
2,1391/07/09,193853092.6
2,1391/07/10,194352201.6
2,1391/07/11,194925235
2,1391/07/12,195487002.3
2,1391/07/13,196000239.5
2,1391/07/14,196428714.3
2,1391/07/15,196782758.8
2,1391/07/16,197161710.4
2,1391/07/17,197577341.2
2,1391/07/18,197894917.6
2,1391/07/19,201453093.1
2,1391/07/20,205181391.1
2,1391/07/21,208994616.3
2,1391/07/22,209519967
2,1391/07/23,210084688.7
2,1391/07/24,210695021
2,1391/07/25,211187366.4
2,1391/07/26,211568432.2
2,1391/07/27,211967697.9
2,1391/07/28,212384272
2,1391/07/29,212800468.7
2,1391/07/30,216426244.3
2,1391/08/01,216873227.1
2,1391/08/02,217083225.1
2,1391/08/03,217385752.8
2,1391/08/04,217725593.2
2,1391/08/05,218120934.6
2,1391/08/06,218466180
2,1391/08/07,218803620.2
2,1391/08/08,219840008.3
2,1391/08/09,220837652.5
2,1391/08/10,221850111
2,1391/08/11,222718823.6
2,1391/08/12,223490019.5
2,1391/08/13,224342290.5
2,1391/08/14,225267528.6
2,1391/08/15,226190826.2
2,1391/08/16,227238322.7
2,1391/08/17,228205646.8
2,1391/08/18,228973281.3
2,1391/08/19,229830105.8
2,1391/08/20,230623710.7
2,1391/08/21,231235214.8
2,1391/08/22,231812693.4
2,1391/08/23,232412636.5
2,1391/08/24,233086652
2,1391/08/25,233637047.6
2,1391/08/26,234214769.5
2,1391/08/27,234728711.8
2,1391/08/28,235288913.8
2,1391/08/29,235825448.1
2,1391/08/30,236592299.5
2,1391/09/01,236723462.9
2,1391/09/02,237275452.7
2,1391/09/03,237955066.3
2,1391/09/04,238628411.2
2,1391/09/05,239495800.1
2,1391/09/06,240360845.2
2,1391/09/07,241490765
2,1391/09/08,242573783.7
2,1391/09/09,243160168.1
2,1391/09/10,243949617.3
2,1391/09/11,244623731.2
2,1391/09/12,245186598.2
2,1391/09/13,245642256.8
2,1391/09/14,246101391.8
2,1391/09/15,246493976.9
2,1391/09/16,246587099.6
2,1391/09/17,246816917.7
2,1391/09/18,247021015.7
2,1391/09/19,247392059.9
2,1391/09/20,247651454.2
2,1391/09/21,247987373.4
2,1391/09/22,248277705.4
2,1391/09/23,248562785.5
2,1391/09/24,248783715.4
2,1391/09/25,248972041.3
2,1391/09/26,249257332.4
2,1391/09/27,249623143.6
2,1391/09/28,250171677.5
2,1391/09/29,250753523.4
2,1391/09/30,251812817
2,1391/10/01,252919568
2,1391/10/02,253617069.4
2,1391/10/03,254287430.3
2,1391/10/04,254715498.1
2,1391/10/05,254980342.4
2,1391/10/06,255209990.2
2,1391/10/07,255163237.1
2,1391/10/08,255180326.3
2,1391/10/09,254688660.8
2,1391/10/10,253988820.5
2,1391/10/11,253351978
2,1391/10/12,252827962
2,1391/10/13,252553788.8
2,1391/10/14,252441118.5
2,1391/10/15,252193197.3
2,1391/10/16,252277481
2,1391/10/17,252190038.6
2,1391/10/18,252314068.3
2,1391/10/19,252460821.6
2,1391/10/20,252671451.6
2,1391/10/21,252830603.3
2,1391/10/22,253040411.4
2,1391/10/23,253294207.6
2,1391/10/24,253540165.7
2,1391/10/25,254199352.9
2,1391/10/26,254551186.2
2,1391/10/27,254956820
2,1391/10/28,255168608.3
2,1391/10/29,255347019.7
2,1391/10/30,255499556.8
2,1391/11/01,255237722.4
2,1391/11/02,255131307.2
2,1391/11/03,255018601.9
2,1391/11/04,255302592.6
2,1391/11/05,255646784.8
2,1391/11/06,256055695.9
2,1391/11/07,256511847.9
2,1391/11/08,256960910
2,1391/11/09,253147189.3
2,1391/11/10,253948021
2,1391/11/11,254736781.4
2,1391/11/12,255624473
2,1391/11/13,256196631.2
2,1391/11/14,256931455.1
2,1391/11/15,257472583.6
2,1391/11/16,258028913.7
2,1391/11/17,258617660.9
2,1391/11/18,254764816
2,1391/11/19,255524315.2
2,1391/11/20,256111809
2,1391/11/21,252181182.4
2,1391/11/22,252617285.5
2,1391/11/23,253235324.7
2,1391/11/24,253964397.2
2,1391/11/25,254423773.6
2,1391/11/26,254835768.9
2,1391/11/27,255319089
2,1391/11/28,256042872.9
2,1391/11/29,256353091.2
2,1391/11/30,256889669.8
2,1391/12/01,252481037.5
2,1391/12/02,252878340.9
2,1391/12/03,253006710.5
2,1391/12/04,253018278.2
2,1391/12/05,249119106.6
2,1391/12/06,249686699.2
2,1391/12/07,249649662.8
2,1391/12/08,249598426.4
2,1391/12/09,254107818.3
2,1391/12/10,253995486.7
2,1391/12/11,253873946
2,1391/12/12,253644181
2,1391/12/13,253587696.9
2,1391/12/14,253189559.5
2,1391/12/15,253190201.3
2,1391/12/16,253106411
2,1391/12/17,252954986.1
2,1391/12/18,257292234.3
2,1391/12/19,256897065.7
2,1391/12/20,256646990.4
2,1391/12/21,260893021.1
2,1391/12/22,260665018.3
2,1391/12/23,260340853.4
2,1391/12/24,260143672.3
2,1391/12/25,259715766.3
2,1391/12/26,259385873.2
2,1391/12/27,259172325.6
2,1391/12/28,258413194.8
2,1391/12/29,133018721.7
2,1391/12/30,130821981.2
2,1392/01/01,258028344.5
2,1392/01/02,262390352.1
2,1392/01/03,262146179.1
2,1392/01/04,266334074
2,1392/01/05,266000389
2,1392/01/06,265211380
2,1392/01/07,264175316.5
2,1392/01/08,263813081.9
2,1392/01/09,263469007
2,1392/01/10,263108465.6
2,1392/01/11,262691945.8
2,1392/01/12,262287581.6
2,1392/01/13,261949103.4
2,1392/01/14,261572012.1
2,1392/01/15,261133115.9
2,1392/01/16,260780555.1
2,1392/01/17,260448553
2,1392/01/18,260090837
2,1392/01/19,259648377.5
2,1392/01/20,259257965
2,1392/01/21,258924050.7
2,1392/01/22,258735537.9
2,1392/01/23,258662096.2
2,1392/01/24,258497167.9
2,1392/01/25,258132090.1
2,1392/01/26,257838894.6
2,1392/01/27,257490970.7
2,1392/01/28,257070728.8
2,1392/01/29,256958020.2
2,1392/01/30,256244918.2
2,1392/01/31,127433847.7
2,1392/02/01,256286984.9
2,1392/02/02,256200602.5
2,1392/02/03,256314540.1
2,1392/02/04,256692894.5
2,1392/02/05,257092739.8
2,1392/02/06,257869463.9
2,1392/02/07,258347978.3
2,1392/02/08,258878457.6
2,1392/02/09,259328401.3
2,1392/02/10,259924310.2
2,1392/02/11,260333643.6
2,1392/02/12,260915367.5
2,1392/02/13,261606760.5
2,1392/02/14,262270168.6
2,1392/02/15,262824316.2
2,1392/02/16,263352178.3
2,1392/02/17,263929952.5
2,1392/02/18,264825896
2,1392/02/19,265859749.1
2,1392/02/20,266741985.9
2,1392/02/21,267372664.6
2,1392/02/22,267902192.7
2,1392/02/23,268425766.6
2,1392/02/24,268914338
2,1392/02/25,269639252.7
2,1392/02/26,270023803.9
2,1392/02/27,270364801.4
2,1392/02/28,270928394.4
2,1392/02/29,271619632.5
2,1392/02/30,272052955
2,1392/02/31,135252991.8
2,1392/03/01,273312106.7
2,1392/03/02,273646741.2
2,1392/03/03,274211693.5
2,1392/03/04,274727054
2,1392/03/05,275037785.2
2,1392/03/06,275480378.1
2,1392/03/07,270962889.4
2,1392/03/08,271082318.1
2,1392/03/09,271194369.9
2,1392/03/10,271559806.1
2,1392/03/11,271583937.8
2,1392/03/12,271612988.7
2,1392/03/13,271560063.4
2,1392/03/14,271540688
2,1392/03/15,271582683.2
2,1392/03/16,271544565.2
2,1392/03/17,271289583.5
2,1392/03/18,271057957.5
2,1392/03/19,270988888.6
2,1392/03/20,270929603.7
2,1392/03/21,271024722.2
2,1392/03/22,271330175.9
2,1392/03/23,271420672.8
2,1392/03/24,271230993.6
2,1392/03/25,271484239.4
2,1392/03/26,271832693.3
2,1392/03/27,271892713.4
2,1392/03/28,271906950.5
2,1392/03/29,271771678.4
2,1392/03/30,271465656.9
2,1392/03/31,137376822.1
2,1392/04/01,271991593.8
2,1392/04/02,271640616
2,1392/04/03,271366684.1
2,1392/04/04,271326948.9
2,1392/04/05,271130700.8
2,1392/04/06,275750940.8
2,1392/04/07,276004541.7
2,1392/04/08,276034909.1
2,1392/04/09,275988517.5
2,1392/04/10,276067711.8
2,1392/04/11,276087261.9
2,1392/04/12,276185823.2
2,1392/04/13,276261678.2
2,1392/04/14,276349996.3
2,1392/04/15,276412394.7
2,1392/04/16,276200681.6
2,1392/04/17,275860123.4
2,1392/04/18,275499671.3
2,1392/04/19,270718958.3
2,1392/04/20,270181493.4
2,1392/04/21,269522957.4
2,1392/04/22,269157855.5
